Kind,IndexTerm,WikiTerm,Comment
FREQ,function,Function,
FREQ,list,List,
FREQ,type,Type,
FREQ,example,,metaterm
FREQ,number,Number,
FREQ,integer,Integer,int/integer distinction too Haskell-specific
FREQ,all,,too generic term
FREQ,string,String,
FREQ,return,,too language-specific
FREQ,pattern,Pattern,
FREQ,show,,too language-specific
FREQ,take,,specific example
CHAP,action,Action,
CHAP,application,Function application,
CHAP,bit,Bit,
CHAP,bool,Boolean,
CHAP,calculator,,illustration
CHAP,character,Character,
CHAP,class,Type class,
CHAP,comprehension,List comprehension,
CHAP,declaration,Declaration,
CHAP,div,,boringFunction
CHAP,drop,,boringFunction
CHAP,equation,Equation,
CHAP,expr,,illustration
CHAP,foldr,Fold function,
CHAP,foldr,Fold,
CHAP,foldr,Catamorphism,
CHAP,identity,Identity element,
CHAP,induction,Induction,
CHAP,instance,Type-class instance,
CHAP,int,Integer,
TERN,lambda,Lambda abstraction,
TERN,lambda,Anonymous function,
CHAP,lazy,,incompleteTerm
CHAP,lazy evaluation,Lazy evaluation,
CHAP,lazy evaluation,Evaluation strategy,
CHAP,lazy evaluation,Eager evaluation,
CHAP,map,Map function,
CHAP,name,,generalEnglish
CHAP,parser,Parser,
CHAP,parser,Parsing,
CHAP,pattern,Pattern,
CHAP,product,,specific sample
CHAP,recursion,Recursion,  
CHAP,reverse,,specific sample
CHAP,script,Haskell script,
CHAP,string,String,
CHAP,text,Text,
CHAP,tree,Tree,
TITLE,Types.and.classes,,
TITLE,The.countdown.problem,,
TITLE,Functional.parsers,Parser combinator,
TITLE,List.comprehensions,,
TITLE,Defining.functions,Function definition,
TITLE,Introduction,,
TITLE,Higher.order.functions,,
TITLE,Reasoning.about.programs,,
TITLE,Lazy.evaluation,,
TITLE,Interactive.programs,,
TITLE,Recursive.functions,,
TITLE,First.steps,,
TITLE,Declaring.types.and.classes,Type-class instance,
