Kind,IndexTerm,WikiTerm,Comment
FREQ,function,Function,
FREQ,list,List,
FREQ,take,,specific example
FREQ,instance,type-class instance,
FREQ,haskell,Language:Haskell,
CHAP,accumulator,Accumulator,
CHAP,applicative,Applicative functor,
CHAP,comprehension,List comprehension,
CHAP,condition,Condition,
CHAP,constructor,Data constructor,
CHAP,context,,generalEnglish
CHAP,data structure,Data structure,
CHAP,eq,,tooSpecific
CHAP,expression,Expression,
CHAP,factorial,,specific function
CHAP,file,File,
CHAP,fmap,Fmap function,
CHAP,fold,Catamorphism,
CHAP,functor,Functor,
CHAP,GHCi,Technology:GHCi,
CHAP,guard,Guard,
CHAP,I/O,I/O system,
CHAP,import,Import,
CHAP,input,Input,
CHAP,int,Integer,
CHAP,list comprehension,List comprehension,
CHAP,map,Map function,
CHAP,maximum,,tooSpecific
CHAP,maybe,Maybe type,
CHAP,module,Module,
CHAP,monad,Monad,
CHAP,monadic value,Monadic value,
CHAP,monoid,Monoid,
CHAP,nothing,,tooSpecific
CHAP,pattern matching,Pattern matching,
CHAP,random,Random number,
CHAP,recursion,Recursion,
CHAP,stack,Stack,
CHAP,sum,,too specific
CHAP,tail,Tail,
CHAP,tree,Tree,
CHAP,typeclass,Type class,
CHAP,zipper,Zipper,
TITLE,For.a.Few.Monads.More,,
TITLE,Types.and.Typeclasses,,
TITLE,Functors..Applicative.Functors.and.Monoids,,
TITLE,Making.Our.Own.Types.and.Typeclasses,,
TITLE,A.Fistful.of.Monads,,
TITLE,Higher.Order.Functions,,
TITLE,Zippers,,
TITLE,Input.and.Output,,
TITLE,Starting.Out,,
TITLE,Syntax.in.Functions,,
TITLE,Recursion,,
TITLE,Modules,,
